COMMAND,   OPCODE, FMT, FT, FUNCT, INST_TYPE,      Jump, ReadReg1, ReadReg2, RegDst,  Branch, MemRead, MemWrite, RegWrite, ALUSrc,       ExtOp,         ALUOp,        SpecialOP,        FPUOp,           FPUWrite
add,       0,      x,   x,  20,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_ADD,   `SpecialOP_NONE,  `FPUOp_NONE,     0
addi,      8,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,   `SpecialOP_NONE,  `FPUOp_NONE,     0
addiu,     9,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,   `SpecialOP_NONE,  `FPUOp_NONE,     0
addu,      0,      x,   x,  21,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_ADD,   `SpecialOP_NONE,  `FPUOp_NONE,     0
and,       0,      x,   x,  24,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_AND,   `SpecialOP_NONE,  `FPUOp_NONE,     0
andi,      c,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_AND,   `SpecialOP_NONE,  `FPUOp_NONE,     0
beq,       4,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,   `SpecialOP_BEQ,   `FPUOp_NONE,     0
bne,       5,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,   `SpecialOP_BNE,   `FPUOp_NONE,     0
j,         2,      x,   x,  x,     `INST_TYPE_J,   1,    `REG_RS,  `REG_RT,  0,       0,      0,       0,        0,        0,            0,             0,            `SpecialOP_NONE,  `FPUOp_NONE,     0
jal,       3,      x,   x,  x,     `INST_TYPE_J,   1,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, 0,             `ALUOp_IN1,   `SpecialOP_JAL,   `FPUOp_NONE,     0
jr,        0,      x,   x,  8,     `INST_TYPE_R,   1,    `REG_RS,  `REG_RT,  0,       0,      0,       0,        0,        `ALU_SRC_REG, 0,             `ALUOp_IN1,   `SpecialOP_JR,    `FPUOp_NONE,     0
