COMMAND,   OPCODE, FMT, FT, FUNCT, INST_TYPE,      Jump, ReadReg1, ReadReg2, RegDst,  Branch, MemRead, MemWrite, RegWrite, ALUSrc,       ExtOp,         ALUOp,       SpecialOP
add,       0,      x,   x,  20,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
addi,      8,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
addiu,     9,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
addu,      0,      x,   x,  21,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
and,       0,      x,   x,  24,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_AND,  `SpecialOP_NONE
andi,      c,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_AND,  `SpecialOP_NONE
beq,       4,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,  `SpecialOP_BEQ
bne,       5,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,  `SpecialOP_BNE
j,         2,      x,   x,  x,     `INST_TYPE_J,   1,    `REG_RS,  `REG_RT,  0,       0,      0,       0,        0,        0,            0,             0,           `SpecialOP_NONE
jal,       3,      x,   x,  x,     `INST_TYPE_J,   1,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, 0,             `ALUOp_IN1,  `SpecialOP_JAL
jr,        0,      x,   x,  8,     `INST_TYPE_R,   1,    `REG_RS,  `REG_RT,  0,       0,      0,       0,        0,        `ALU_SRC_REG, 0,             `ALUOp_IN1,  `SpecialOP_JR
lbu,       24,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      1,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_DM_BYTE
lhu,       25,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      1,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_DM_HW
lui,       f,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_LUI,  `SpecialOP_NONE
lw,        23,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      1,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
xor,       0,      x,   x,  26,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_XOR,  `SpecialOP_NONE
xori,      e,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_XOR,  `SpecialOP_NONE
nor,       0,      x,   x,  27,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_NOR,  `SpecialOP_NONE
or,        0,      x,   x,  25,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_OR,   `SpecialOP_NONE
ori,       d,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_OR,   `SpecialOP_NONE
slt,       0,      x,   x,  2a,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SLT,  `SpecialOP_NONE
slti,      a,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_SLT,  `SpecialOP_NONE
sltiu,     b,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_ZERO,     `ALUOp_SLT,  `SpecialOP_NONE
sltu,      0,      x,   x,  2b,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_ZERO,     `ALUOp_SLT,  `SpecialOP_NONE
sll,       0,      x,   x,  0,     `INST_TYPE_R,   0,    `REG_RT,  0,        `REG_RD, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_SLL,  `SpecialOP_NONE
sllv,      0,      x,   x,  4,     `INST_TYPE_R,   0,    `REG_RT,  `REG_RS,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SLL,  `SpecialOP_NONE
srl,       0,      x,   x,  2,     `INST_TYPE_R,   0,    `REG_RT,  0,        `REG_RD, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_SRL,  `SpecialOP_NONE
srlv,      0,      x,   x,  6,     `INST_TYPE_R,   0,    `REG_RT,  `REG_RS,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SRL,  `SpecialOP_NONE
sra,       0,      x,   x,  3,     `INST_TYPE_R,   0,    `REG_RT,  0,        `REG_RD, 0,      0,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_SRA,  `SpecialOP_NONE
srav,      0,      x,   x,  7,     `INST_TYPE_R,   0,    `REG_RT,  `REG_RS,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SRA,  `SpecialOP_NONE
sb,        28,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       0,      0,       1,        0,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_DM_BYTE
sh,        29,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       0,      0,       1,        0,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_DM_HW
sw,        2b,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       0,      0,       1,        0,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_NONE
sub,       0,      x,   x,  22,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,  `SpecialOP_NONE
subu,      0,      x,   x,  23,    `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  `REG_RD, 0,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_SUB,  `SpecialOP_NONE
lb,        20,     x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RT, 0,      1,       0,        1,        `ALU_SRC_EXT, `EXT_SIGNED,   `ALUOp_ADD,  `SpecialOP_DM_BYTE
nop,       0,      x,   x,  0,     `INST_TYPE_R,   0,    `REG_RS,  `REG_RT,  0,       0,      0,       0,        0,        0,             0,            0,           0
bgtz,      7,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_IN1,  `SpecialOP_BGTZ
blez,      6,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        0,       1,      0,       0,        0,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_IN1,  `SpecialOP_BLEZ
bgezal,    1,      x,   x,  x,     `INST_TYPE_I,   0,    `REG_RS,  0,        `REG_RD, 1,      0,       0,        1,        `ALU_SRC_REG, `EXT_SIGNED,   `ALUOp_IN1,  `SpecialOP_BGEZAL
